# Iterations  ResRho  ResRhoU  ResRhoV  ResRhoW  ResRhoE  ResTrb
7187 7.486301e-10 6.242249e-09 5.687924e-09 7.121782e-09 4.504563e-08 4.181080e-13
7188 7.429255e-10 6.240144e-09 5.689394e-09 7.113569e-09 4.466265e-08 3.492480e-13
7189 7.355875e-10 6.237736e-09 5.691339e-09 7.104882e-09 4.418488e-08 4.161506e-13
7190 7.270768e-10 6.235286e-09 5.690833e-09 7.091339e-09 4.362337e-08 3.480594e-13
7191 7.180875e-10 6.232198e-09 5.688600e-09 7.075227e-09 4.304000e-08 4.143144e-13
7192 7.094405e-10 6.228679e-09 5.683227e-09 7.055403e-09 4.246852e-08 3.468407e-13
7193 6.998451e-10 6.224062e-09 5.675048e-09 7.031629e-09 4.184304e-08 4.119837e-13
7194 6.906145e-10 6.219145e-09 5.671447e-09 7.002108e-09 4.124225e-08 3.458669e-13
7195 6.876129e-10 6.215329e-09 5.671798e-09 6.980117e-09 4.105371e-08 4.098167e-13
7196 6.870167e-10 6.212275e-09 5.659935e-09 6.947560e-09 4.098704e-08 3.460004e-13
7197 6.900563e-10 6.209846e-09 5.653445e-09 6.921418e-09 4.116972e-08 4.087510e-13
7198 6.954825e-10 6.208446e-09 5.651545e-09 6.907209e-09 4.151055e-08 3.436208e-13
7199 7.027798e-10 6.207538e-09 5.651014e-09 6.895190e-09 4.197935e-08 4.077813e-13
7200 7.122803e-10 6.207524e-09 5.651974e-09 6.885050e-09 4.258309e-08 3.412886e-13
7201 7.228623e-10 6.208140e-09 5.655644e-09 6.878853e-09 4.326484e-08 4.068388e-13
7202 7.349971e-10 6.209881e-09 5.662202e-09 6.876498e-09 4.403625e-08 3.390422e-13
7203 7.465149e-10 6.212316e-09 5.670133e-09 6.877587e-09 4.477926e-08 4.057311e-13
7204 7.571496e-10 6.216360e-09 5.685530e-09 6.881271e-09 4.546925e-08 3.363769e-13
7205 7.704011e-10 6.221951e-09 5.713688e-09 6.889223e-09 4.634471e-08 4.043982e-13
7206 7.856444e-10 6.229233e-09 5.741186e-09 6.903804e-09 4.733306e-08 3.382051e-13
7207 7.824232e-10 6.238917e-09 5.768780e-09 6.943108e-09 4.712246e-08 4.028432e-13
7208 7.674790e-10 6.251412e-09 5.801758e-09 6.998926e-09 4.614872e-08 3.324079e-13
7209 7.544772e-10 6.262750e-09 5.825010e-09 7.037668e-09 4.532432e-08 3.971042e-13
7210 7.507398e-10 6.272439e-09 5.831953e-09 7.046773e-09 4.510497e-08 3.372290e-13
7211 7.572886e-10 6.280284e-09 5.827662e-09 7.032931e-09 4.556850e-08 3.964807e-13
7212 7.726899e-10 6.287757e-09 5.816345e-09 7.003600e-09 4.659357e-08 3.371409e-13
7213 7.856085e-10 6.292924e-09 5.801216e-09 6.952373e-09 4.744931e-08 3.957533e-13
7214 7.928105e-10 6.291716e-09 5.786320e-09 6.855705e-09 4.790990e-08 3.332847e-13
7215 7.989084e-10 6.295652e-09 5.760603e-09 6.801848e-09 4.830885e-08 3.959556e-13
7216 7.990908e-10 6.304123e-09 5.728806e-09 6.772156e-09 4.831176e-08 3.271729e-13
7217 7.966249e-10 6.314065e-09 5.699795e-09 6.749223e-09 4.815303e-08 3.923504e-13
7218 7.938086e-10 6.326011e-09 5.674240e-09 6.729525e-09 4.796495e-08 3.287630e-13
7219 7.918379e-10 6.338452e-09 5.652073e-09 6.711736e-09 4.784609e-08 3.903340e-13
7220 7.912836e-10 6.351536e-09 5.632274e-09 6.694192e-09 4.781305e-08 3.280557e-13
7221 7.921576e-10 6.364692e-09 5.615424e-09 6.677674e-09 4.788661e-08 3.887844e-13
7222 7.944029e-10 6.378251e-09 5.600644e-09 6.661233e-09 4.804142e-08 3.266499e-13
7223 7.976316e-10 6.391479e-09 5.588859e-09 6.646341e-09 4.827244e-08 3.872704e-13
7224 8.017151e-10 6.404772e-09 5.579952e-09 6.632842e-09 4.854956e-08 3.251187e-13
7225 8.062210e-10 6.417463e-09 5.574047e-09 6.622054e-09 4.886505e-08 3.856899e-13
7226 8.108298e-10 6.429929e-09 5.569501e-09 6.612684e-09 4.917649e-08 3.236865e-13
7227 8.149901e-10 6.441440e-09 5.565941e-09 6.605637e-09 4.946864e-08 3.839768e-13
7228 8.187081e-10 6.453013e-09 5.562997e-09 6.600239e-09 4.972178e-08 3.223347e-13
7229 8.216503e-10 6.463497e-09 5.561020e-09 6.597392e-09 4.993404e-08 3.821274e-13
7230 8.238191e-10 6.473291e-09 5.559479e-09 6.596011e-09 5.008388e-08 3.211989e-13
7231 8.251369e-10 6.481806e-09 5.559214e-09 6.597421e-09 5.018759e-08 3.801595e-13
7232 8.257172e-10 6.489520e-09 5.559205e-09 6.600525e-09 5.023083e-08 3.202635e-13
7233 8.254481e-10 6.495944e-09 5.560235e-09 6.606372e-09 5.022831e-08 3.782281e-13
7234 8.243604e-10 6.501664e-09 5.561666e-09 6.613922e-09 5.016068e-08 3.192907e-13
7235 8.223555e-10 6.506100e-09 5.563955e-09 6.624312e-09 5.004297e-08 3.763021e-13
7236 8.196160e-10 6.509910e-09 5.566260e-09 6.636357e-09 4.986572e-08 3.183269e-13
7237 8.159724e-10 6.512487e-09 5.568895e-09 6.651325e-09 4.963953e-08 3.744100e-13
7238 8.116463e-10 6.514541e-09 5.571218e-09 6.668193e-09 4.935727e-08 3.173396e-13
7239 8.065780e-10 6.515508e-09 5.573610e-09 6.688242e-09 4.903663e-08 3.725253e-13
7240 8.012207e-10 6.515946e-09 5.574932e-09 6.710006e-09 4.868548e-08 3.163440e-13
7241 7.952394e-10 6.510889e-09 5.570977e-09 6.728049e-09 4.830339e-08 3.706566e-13
7242 7.892134e-10 6.504250e-09 5.562622e-09 6.735388e-09 4.790376e-08 3.153037e-13
7243 7.835925e-10 6.495784e-09 5.552238e-09 6.728881e-09 4.753695e-08 3.688637e-13
7244 7.788844e-10 6.487175e-09 5.544475e-09 6.714059e-09 4.721818e-08 3.144270e-13
7245 7.753623e-10 6.478107e-09 5.541173e-09 6.690357e-09 4.698640e-08 3.670764e-13
7246 7.737963e-10 6.469511e-09 5.542208e-09 6.661030e-09 4.687309e-08 3.140046e-13
7247 7.715577e-10 6.461159e-09 5.546740e-09 6.639325e-09 4.672893e-08 3.662986e-13
7248 7.669111e-10 6.453723e-09 5.552210e-09 6.625721e-09 4.641911e-08 3.117815e-13
7249 7.599134e-10 6.446376e-09 5.558027e-09 6.617893e-09 4.596936e-08 3.643862e-13
7250 7.519670e-10 6.439695e-09 5.563048e-09 6.614147e-09 4.544910e-08 3.107696e-13
7251 7.441737e-10 6.432979e-09 5.567651e-09 6.614150e-09 4.495129e-08 3.623788e-13
7252 7.369709e-10 6.426827e-09 5.570854e-09 6.616520e-09 4.448451e-08 3.104203e-13
7253 7.307948e-10 6.420517e-09 5.573145e-09 6.620570e-09 4.409615e-08 3.607917e-13
7254 7.259293e-10 6.414839e-09 5.574038e-09 6.624276e-09 4.378299e-08 3.096299e-13
7255 7.220777e-10 6.409046e-09 5.573640e-09 6.627786e-09 4.354612e-08 3.594980e-13
7256 7.188933e-10 6.403741e-09 5.572014e-09 6.630163e-09 4.334295e-08 3.085216e-13
7257 7.161326e-10 6.398524e-09 5.570049e-09 6.632456e-09 4.317871e-08 3.582206e-13
7258 7.134934e-10 6.393992e-09 5.567509e-09 6.633873e-09 4.301361e-08 3.073721e-13
7259 7.107258e-10 6.389513e-09 5.564970e-09 6.635288e-09 4.284739e-08 3.569441e-13
7260 7.072492e-10 6.385708e-09 5.561977e-09 6.635673e-09 4.262857e-08 3.062407e-13
7261 7.031114e-10 6.381903e-09 5.558868e-09 6.635733e-09 4.237983e-08 3.554740e-13
7262 6.976701e-10 6.378712e-09 5.555158e-09 6.634271e-09 4.203962e-08 3.052924e-13
7263 6.910328e-10 6.375524e-09 5.550527e-09 6.631993e-09 4.163562e-08 3.539710e-13
7264 6.830103e-10 6.372874e-09 5.544986e-09 6.628460e-09 4.113561e-08 3.041658e-13
7265 6.737413e-10 6.370001e-09 5.539237e-09 6.624495e-09 4.057218e-08 3.522599e-13
7266 6.633510e-10 6.367287e-09 5.533792e-09 6.619120e-09 3.993185e-08 3.034858e-13
7267 6.518919e-10 6.364503e-09 5.529198e-09 6.613099e-09 3.923845e-08 3.506992e-13
7268 6.394087e-10 6.362147e-09 5.524463e-09 6.605857e-09 3.847151e-08 3.025366e-13
7269 6.261829e-10 6.359695e-09 5.519778e-09 6.598398e-09 3.767095e-08 3.489223e-13
7270 6.127513e-10 6.357646e-09 5.514793e-09 6.590213e-09 3.684909e-08 3.015370e-13
7271 6.006087e-10 6.355678e-09 5.509402e-09 6.580808e-09 3.612568e-08 3.468079e-13
7272 5.919076e-10 6.354284e-09 5.503959e-09 6.573754e-09 3.561783e-08 3.015744e-13
7273 5.867347e-10 6.352750e-09 5.498156e-09 6.569277e-09 3.535085e-08 3.458708e-13
7274 5.839405e-10 6.351375e-09 5.492179e-09 6.565645e-09 3.522536e-08 3.007502e-13
7275 5.815479e-10 6.349486e-09 5.483548e-09 6.550494e-09 3.512725e-08 3.449393e-13
7276 5.802531e-10 6.347268e-09 5.471339e-09 6.509973e-09 3.507438e-08 2.998826e-13
7277 5.772079e-10 6.344931e-09 5.465842e-09 6.496829e-09 3.493239e-08 3.439201e-13
7278 5.740995e-10 6.342710e-09 5.460272e-09 6.483467e-09 3.477392e-08 2.978883e-13
7279 5.708747e-10 6.340212e-09 5.454973e-09 6.469867e-09 3.461834e-08 3.429499e-13
7280 5.673413e-10 6.337923e-09 5.449963e-09 6.457095e-09 3.443194e-08 2.962588e-13
7281 5.608588e-10 6.335380e-09 5.444999e-09 6.447414e-09 3.408150e-08 3.409146e-13
7282 5.571190e-10 6.333791e-09 5.458648e-09 6.438378e-09 3.391031e-08 2.950419e-13
7283 5.584494e-10 6.332662e-09 5.482242e-09 6.433439e-09 3.407851e-08 3.415273e-13
7284 5.582085e-10 6.331388e-09 5.491801e-09 6.429601e-09 3.411150e-08 2.931128e-13
7285 5.561106e-10 6.329428e-09 5.492028e-09 6.425760e-09 3.402198e-08 3.390903e-13
7286 5.530301e-10 6.327316e-09 5.484189e-09 6.420606e-09 3.384875e-08 2.930106e-13
7287 5.502084e-10 6.324653e-09 5.471627e-09 6.414630e-09 3.369800e-08 3.371498e-13
7288 5.484239e-10 6.322154e-09 5.460916e-09 6.406870e-09 3.360360e-08 2.927740e-13
7289 5.477393e-10 6.319444e-09 5.451847e-09 6.400064e-09 3.359088e-08 3.358438e-13
7290 5.477938e-10 6.317286e-09 5.444374e-09 6.393468e-09 3.361537e-08 2.919662e-13
7291 5.485648e-10 6.314975e-09 5.438170e-09 6.387851e-09 3.369626e-08 3.345721e-13
7292 5.498391e-10 6.312891e-09 5.432925e-09 6.382636e-09 3.379802e-08 2.910667e-13
7293 5.516543e-10 6.310611e-09 5.428569e-09 6.378235e-09 3.394410e-08 3.332572e-13
7294 5.536122e-10 6.308546e-09 5.424740e-09 6.374347e-09 3.408951e-08 2.902068e-13
7295 5.559430e-10 6.306211e-09 5.421242e-09 6.371244e-09 3.426798e-08 3.318708e-13
7296 5.586067e-10 6.304076e-09 5.416443e-09 6.365431e-09 3.445881e-08 2.893442e-13
7297 5.618624e-10 6.301575e-09 5.411875e-09 6.360175e-09 3.469724e-08 3.306320e-13
7298 5.653153e-10 6.299291e-09 5.408882e-09 6.355698e-09 3.493489e-08 2.885511e-13
7299 5.688363e-10 6.296790e-09 5.407258e-09 6.352603e-09 3.518470e-08 3.292052e-13
7300 5.728590e-10 6.294559e-09 5.406627e-09 6.350364e-09 3.545381e-08 2.878160e-13
7301 5.771659e-10 6.292119e-09 5.406998e-09 6.349583e-09 3.574879e-08 3.280301e-13
7302 5.814441e-10 6.289815e-09 5.407214e-09 6.348835e-09 3.603021e-08 2.868567e-13
7303 5.855129e-10 6.287253e-09 5.408070e-09 6.349432e-09 3.630573e-08 3.268048e-13
7304 5.892897e-10 6.284925e-09 5.408701e-09 6.350137e-09 3.654953e-08 2.859031e-13
7305 5.924569e-10 6.282281e-09 5.408753e-09 6.350685e-09 3.676173e-08 3.254882e-13
7306 5.953150e-10 6.279882e-09 5.408163e-09 6.351274e-09 3.694147e-08 2.850206e-13
7307 5.979494e-10 6.277230e-09 5.407623e-09 6.353307e-09 3.711496e-08 3.241841e-13
7308 6.001648e-10 6.274825e-09 5.406366e-09 6.355986e-09 3.724970e-08 2.843248e-13
7309 6.018096e-10 6.272108e-09 5.404851e-09 6.360050e-09 3.735694e-08 3.228683e-13
7310 6.027997e-10 6.269540e-09 5.402597e-09 6.363773e-09 3.741077e-08 2.835605e-13
7311 6.033598e-10 6.266508e-09 5.400282e-09 6.368691e-09 3.744600e-08 3.215439e-13
7312 6.034008e-10 6.263434e-09 5.398470e-09 6.373008e-09 3.743768e-08 2.828240e-13
7313 6.031026e-10 6.259616e-09 5.397841e-09 6.377615e-09 3.741730e-08 3.202238e-13
7314 6.026988e-10 6.255660e-09 5.398059e-09 6.381323e-09 3.737902e-08 2.821134e-13
7315 6.025837e-10 6.251249e-09 5.398381e-09 6.385949e-09 3.736802e-08 3.188878e-13
7316 6.028473e-10 6.247022e-09 5.398148e-09 6.390384e-09 3.736999e-08 2.816296e-13
7317 6.031604e-10 6.242285e-09 5.397193e-09 6.395183e-09 3.738501e-08 3.177232e-13
7318 6.036665e-10 6.237631e-09 5.395578e-09 6.399247e-09 3.740152e-08 2.809244e-13
7319 6.039414e-10 6.232348e-09 5.393208e-09 6.403805e-09 3.741442e-08 3.165684e-13
7320 6.043564e-10 6.226932e-09 5.390497e-09 6.406695e-09 3.742529e-08 2.801612e-13
7321 6.047581e-10 6.220573e-09 5.387350e-09 6.408443e-09 3.744499e-08 3.154118e-13
7322 6.050776e-10 6.213988e-09 5.383400e-09 6.407573e-09 3.744938e-08 2.792035e-13
7323 6.051353e-10 6.205330e-09 5.365237e-09 6.369776e-09 3.744068e-08 3.132693e-13
7324 6.075706e-10 6.192943e-09 5.341613e-09 6.307504e-09 3.757320e-08 2.796401e-13
7325 6.155720e-10 6.170268e-09 5.317609e-09 6.232655e-09 3.807497e-08 3.132947e-13
7326 6.253049e-10 6.147186e-09 5.305643e-09 6.177215e-09 3.867923e-08 2.802347e-13
7327 6.278227e-10 6.126468e-09 5.303360e-09 6.151999e-09 3.883160e-08 3.127001e-13
7328 6.227483e-10 6.110539e-09 5.302806e-09 6.141058e-09 3.849453e-08 2.767083e-13
7329 6.155096e-10 6.098104e-09 5.303927e-09 6.136787e-09 3.803375e-08 3.107626e-13
7330 6.092415e-10 6.088571e-09 5.304982e-09 6.135035e-09 3.762369e-08 2.764413e-13
7331 6.050359e-10 6.078802e-09 5.305497e-09 6.134112e-09 3.735394e-08 3.094928e-13
7332 6.022535e-10 6.069481e-09 5.305334e-09 6.133033e-09 3.716268e-08 2.765398e-13
7333 6.002635e-10 6.059876e-09 5.305190e-09 6.132816e-09 3.703018e-08 3.084198e-13
7334 5.988465e-10 6.050809e-09 5.305320e-09 6.132658e-09 3.692243e-08 2.762297e-13
7335 5.977056e-10 6.041527e-09 5.306079e-09 6.133030e-09 3.684105e-08 3.073133e-13
7336 5.969008e-10 6.032737e-09 5.307480e-09 6.132902e-09 3.677030e-08 2.759224e-13
7337 5.959111e-10 6.023688e-09 5.309685e-09 6.133213e-09 3.669676e-08 3.062272e-13
7338 5.949760e-10 6.015084e-09 5.312735e-09 6.132971e-09 3.661675e-08 2.755212e-13
7339 5.937879e-10 6.006201e-09 5.317013e-09 6.133509e-09 3.653032e-08 3.051259e-13
7340 5.926189e-10 5.997726e-09 5.322119e-09 6.133572e-09 3.643543e-08 2.751294e-13
7341 5.911433e-10 5.988942e-09 5.327841e-09 6.133931e-09 3.633085e-08 3.040196e-13
7342 5.898684e-10 5.980551e-09 5.333998e-09 6.133950e-09 3.623000e-08 2.747423e-13
7343 5.884822e-10 5.971814e-09 5.340064e-09 6.134263e-09 3.613231e-08 3.029562e-13
7344 5.873186e-10 5.963539e-09 5.345173e-09 6.133482e-09 3.604053e-08 2.743798e-13
7345 5.861346e-10 5.955480e-09 5.350283e-09 6.132024e-09 3.595956e-08 3.018863e-13
7346 5.852265e-10 5.948078e-09 5.354362e-09 6.129286e-09 3.588819e-08 2.741826e-13
7347 5.840729e-10 5.940326e-09 5.355959e-09 6.126218e-09 3.581086e-08 3.008640e-13
7348 5.828754e-10 5.932797e-09 5.354169e-09 6.122063e-09 3.572119e-08 2.738498e-13
7349 5.813102e-10 5.924822e-09 5.349758e-09 6.118062e-09 3.561774e-08 2.999091e-13
7350 5.793888e-10 5.917126e-09 5.343889e-09 6.113115e-09 3.548254e-08 2.736629e-13
7351 5.765942e-10 5.909119e-09 5.337271e-09 6.108148e-09 3.530174e-08 2.988463e-13
7352 5.735122e-10 5.901547e-09 5.330157e-09 6.102332e-09 3.509423e-08 2.733323e-13
7353 5.699666e-10 5.893807e-09 5.322083e-09 6.096247e-09 3.486858e-08 2.977590e-13
7354 5.665901e-10 5.886670e-09 5.313176e-09 6.089656e-09 3.464608e-08 2.731139e-13
7355 5.631435e-10 5.879537e-09 5.303062e-09 6.083195e-09 3.443121e-08 2.967348e-13
7356 5.600457e-10 5.873077e-09 5.291920e-09 6.076102e-09 3.423149e-08 2.729498e-13
7357 5.570609e-10 5.866670e-09 5.279222e-09 6.068807e-09 3.405170e-08 2.957436e-13
7358 5.546274e-10 5.861023e-09 5.265337e-09 6.060579e-09 3.390051e-08 2.729952e-13
7359 5.518767e-10 5.855540e-09 5.249768e-09 6.052159e-09 3.374175e-08 2.946945e-13
7360 5.491495e-10 5.850904e-09 5.232976e-09 6.042111e-09 3.357756e-08 2.728279e-13
7361 5.474563e-10 5.846575e-09 5.216466e-09 6.032521e-09 3.349359e-08 2.934116e-13
7362 5.469917e-10 5.843174e-09 5.200078e-09 6.022360e-09 3.348271e-08 2.733500e-13
7363 5.466271e-10 5.840194e-09 5.183454e-09 6.012172e-09 3.349179e-08 2.925102e-13
7364 5.467517e-10 5.838299e-09 5.167114e-09 6.001311e-09 3.352575e-08 2.732266e-13
7365 5.468387e-10 5.836968e-09 5.150607e-09 5.989945e-09 3.357050e-08 2.916739e-13
7366 5.473519e-10 5.836877e-09 5.133849e-09 5.977685e-09 3.363525e-08 2.729749e-13
7367 5.481369e-10 5.837588e-09 5.116782e-09 5.966443e-09 3.373093e-08 2.908461e-13
7368 5.495595e-10 5.839756e-09 5.099213e-09 5.955514e-09 3.386036e-08 2.727273e-13
7369 5.516112e-10 5.842947e-09 5.082016e-09 5.945946e-09 3.404403e-08 2.900396e-13
7370 5.547200e-10 5.847826e-09 5.066416e-09 5.937724e-09 3.428746e-08 2.725572e-13
7371 5.587880e-10 5.853791e-09 5.051573e-09 5.932079e-09 3.460449e-08 2.893682e-13
7372 5.636672e-10 5.861705e-09 5.037605e-09 5.928251e-09 3.496328e-08 2.725139e-13
7373 5.688068e-10 5.871187e-09 5.024499e-09 5.926913e-09 3.534935e-08 2.886637e-13
7374 5.744581e-10 5.882803e-09 5.012655e-09 5.926613e-09 3.575898e-08 2.722683e-13
7375 5.800497e-10 5.896176e-09 5.001446e-09 5.927722e-09 3.617738e-08 2.879851e-13
7376 5.855421e-10 5.911832e-09 4.991205e-09 5.929243e-09 3.658129e-08 2.719019e-13
7377 5.910805e-10 5.929044e-09 4.981303e-09 5.931593e-09 3.700127e-08 2.871742e-13
7378 5.972063e-10 5.948186e-09 4.972351e-09 5.932957e-09 3.744974e-08 2.717007e-13
7379 6.037044e-10 5.968941e-09 4.964030e-09 5.934129e-09 3.793444e-08 2.864630e-13
7380 6.107652e-10 5.991685e-09 4.956388e-09 5.934062e-09 3.844553e-08 2.715029e-13
7381 6.179837e-10 6.015753e-09 4.950114e-09 5.933738e-09 3.897771e-08 2.857715e-13
7382 6.256434e-10 6.041385e-09 4.945222e-09 5.931441e-09 3.952737e-08 2.712011e-13
7383 6.336630e-10 6.068011e-09 4.941245e-09 5.927953e-09 4.011136e-08 2.850668e-13
7384 6.422467e-10 6.095520e-09 4.937792e-09 5.922038e-09 4.072005e-08 2.709701e-13
7385 6.511333e-10 6.123468e-09 4.935337e-09 5.915117e-09 4.135888e-08 2.843944e-13
7386 6.603694e-10 6.151744e-09 4.933742e-09 5.906233e-09 4.200802e-08 2.706933e-13
7387 6.697716e-10 6.180353e-09 4.932558e-09 5.896289e-09 4.267837e-08 2.837267e-13
7388 6.795276e-10 6.209264e-09 4.930710e-09 5.887345e-09 4.335856e-08 2.703881e-13
7389 6.890366e-10 6.237672e-09 4.926550e-09 5.882312e-09 4.403339e-08 2.830555e-13
7390 6.987886e-10 6.266219e-09 4.919639e-09 5.881646e-09 4.471040e-08 2.699816e-13
7391 7.085104e-10 6.294358e-09 4.910555e-09 5.887701e-09 4.539289e-08 2.823962e-13
7392 7.184406e-10 6.322462e-09 4.901741e-09 5.898770e-09 4.607220e-08 2.695713e-13
7393 7.282816e-10 6.349473e-09 4.894079e-09 5.915298e-09 4.675122e-08 2.817390e-13
7394 7.385818e-10 6.375508e-09 4.888294e-09 5.934323e-09 4.744116e-08 2.691462e-13
7395 7.488140e-10 6.399259e-09 4.883890e-09 5.955267e-09 4.813120e-08 2.812142e-13
7396 7.590034e-10 6.420959e-09 4.880814e-09 5.975492e-09 4.880007e-08 2.686398e-13
7397 7.685425e-10 6.439475e-09 4.878279e-09 5.995544e-09 4.943235e-08 2.807092e-13
7398 7.774305e-10 6.455398e-09 4.876529e-09 6.013598e-09 5.000561e-08 2.680593e-13
7399 7.851008e-10 6.467722e-09 4.874914e-09 6.030313e-09 5.050708e-08 2.801797e-13
7400 7.916604e-10 6.477319e-09 4.873526e-09 6.043942e-09 5.092114e-08 2.674840e-13
7401 7.966882e-10 6.483356e-09 4.872148e-09 6.055796e-09 5.124405e-08 2.796002e-13
7402 8.005536e-10 6.486870e-09 4.870543e-09 6.063756e-09 5.147644e-08 2.668839e-13
7403 8.033650e-10 6.488042e-09 4.869166e-09 6.070094e-09 5.164936e-08 2.790408e-13
7404 8.053585e-10 6.486990e-09 4.868398e-09 6.074117e-09 5.175341e-08 2.663747e-13
7405 8.059890e-10 6.482969e-09 4.867877e-09 6.077414e-09 5.177711e-08 2.785397e-13
7406 8.056769e-10 6.477147e-09 4.868038e-09 6.079114e-09 5.172439e-08 2.657956e-13
7407 8.039731e-10 6.468838e-09 4.868488e-09 6.080830e-09 5.159014e-08 2.781143e-13
7408 8.011859e-10 6.459195e-09 4.869356e-09 6.081521e-09 5.137159e-08 2.652082e-13
7409 7.968517e-10 6.447594e-09 4.870251e-09 6.083152e-09 5.106279e-08 2.777305e-13
7410 7.912732e-10 6.435214e-09 4.871358e-09 6.084567e-09 5.066068e-08 2.645252e-13
7411 7.850976e-10 6.421410e-09 4.871685e-09 6.088111e-09 5.022640e-08 2.774005e-13
7412 7.784779e-10 6.407258e-09 4.871940e-09 6.092320e-09 4.974859e-08 2.639518e-13
7413 7.708242e-10 6.391990e-09 4.871930e-09 6.097925e-09 4.921383e-08 2.772274e-13
7414 7.623264e-10 6.376588e-09 4.872032e-09 6.103555e-09 4.861255e-08 2.632752e-13
7415 7.529902e-10 6.360374e-09 4.871888e-09 6.110516e-09 4.796726e-08 2.769872e-13
7416 7.433020e-10 6.344397e-09 4.871912e-09 6.117406e-09 4.728712e-08 2.626825e-13
7417 7.334721e-10 6.327938e-09 4.872269e-09 6.124956e-09 4.660710e-08 2.767194e-13
7418 7.242318e-10 6.312001e-09 4.873783e-09 6.131831e-09 4.595160e-08 2.622150e-13
7419 7.156435e-10 6.295923e-09 4.876455e-09 6.139311e-09 4.534613e-08 2.765092e-13
7420 7.081991e-10 6.280636e-09 4.880447e-09 6.146654e-09 4.479996e-08 2.618520e-13
7421 7.017504e-10 6.265464e-09 4.884497e-09 6.155393e-09 4.432497e-08 2.764886e-13
7422 6.965642e-10 6.251314e-09 4.888885e-09 6.164583e-09 4.391781e-08 2.613635e-13
7423 6.924065e-10 6.237537e-09 4.892864e-09 6.174657e-09 4.358526e-08 2.765980e-13
7424 6.891909e-10 6.224909e-09 4.897257e-09 6.185293e-09 4.330219e-08 2.609261e-13
7425 6.866740e-10 6.212763e-09 4.902463e-09 6.197620e-09 4.307395e-08 2.766420e-13
7426 6.847702e-10 6.201800e-09 4.909586e-09 6.210976e-09 4.287567e-08 2.605870e-13
7427 6.830516e-10 6.191284e-09 4.916929e-09 6.220791e-09 4.269881e-08 2.765569e-13
7428 6.818380e-10 6.181653e-09 4.924817e-09 6.226337e-09 4.254577e-08 2.603150e-13
7429 6.813082e-10 6.170620e-09 4.934108e-09 6.232038e-09 4.244997e-08 2.766162e-13
7430 6.811627e-10 6.160886e-09 4.946667e-09 6.240549e-09 4.237448e-08 2.605594e-13
7431 6.802729e-10 6.152249e-09 4.961583e-09 6.252743e-09 4.226922e-08 2.766134e-13
7432 6.785021e-10 6.145470e-09 4.979506e-09 6.269084e-09 4.210445e-08 2.604869e-13
7433 6.748968e-10 6.139963e-09 4.999242e-09 6.290330e-09 4.183942e-08 2.763289e-13
7434 6.700059e-10 6.136237e-09 5.020930e-09 6.314881e-09 4.148816e-08 2.605008e-13
7435 6.630900e-10 6.133427e-09 5.043025e-09 6.340400e-09 4.102173e-08 2.760462e-13
7436 6.544636e-10 6.131759e-09 5.064778e-09 6.363590e-09 4.044426e-08 2.603492e-13
7437 6.434077e-10 6.130516e-09 5.086078e-09 6.382565e-09 3.972863e-08 2.754059e-13
7438 6.320549e-10 6.130039e-09 5.105031e-09 6.397171e-09 3.898708e-08 2.603909e-13
7439 6.219411e-10 6.129749e-09 5.118715e-09 6.410222e-09 3.833390e-08 2.746841e-13
7440 6.137431e-10 6.130261e-09 5.127377e-09 6.421430e-09 3.779208e-08 2.612882e-13
7441 6.065721e-10 6.131009e-09 5.132571e-09 6.433187e-09 3.732189e-08 2.742112e-13
7442 6.007581e-10 6.132609e-09 5.135609e-09 6.445036e-09 3.692827e-08 2.619879e-13
7443 5.955719e-10 6.134343e-09 5.137538e-09 6.457656e-09 3.658848e-08 2.737450e-13
7444 5.913568e-10 6.136905e-09 5.139470e-09 6.470993e-09 3.629884e-08 2.623491e-13
7445 5.851740e-10 6.139431e-09 5.131721e-09 6.475220e-09 3.588791e-08 2.726122e-13
7446 5.820226e-10 6.142483e-09 5.116185e-09 6.460038e-09 3.564660e-08 2.649957e-13
7447 5.778457e-10 6.145548e-09 5.110077e-09 6.466666e-09 3.536947e-08 2.707535e-13
7448 5.737854e-10 6.149067e-09 5.107983e-09 6.479460e-09 3.509702e-08 2.665204e-13
7449 5.696208e-10 6.152505e-09 5.105452e-09 6.491414e-09 3.482828e-08 2.690805e-13
7450 5.668481e-10 6.156638e-09 5.102351e-09 6.502342e-09 3.463988e-08 2.681151e-13
7451 5.639655e-10 6.160644e-09 5.099188e-09 6.512075e-09 3.445388e-08 2.671866e-13
7452 5.628034e-10 6.164881e-09 5.088118e-09 6.498252e-09 3.435022e-08 2.699886e-13
7453 5.623245e-10 6.169136e-09 5.082989e-09 6.493203e-09 3.431465e-08 2.658395e-13
7454 5.608832e-10 6.174485e-09 5.083976e-09 6.500308e-09 3.422652e-08 2.713513e-13
7455 5.587840e-10 6.179368e-09 5.085149e-09 6.508706e-09 3.411344e-08 2.631871e-13
7456 5.589565e-10 6.184831e-09 5.087687e-09 6.514021e-09 3.414095e-08 2.734209e-13
